"","id","experiment_id","channel_id","time","od_led","od_value","od_raw","od_repeats","intensity","flash","background","temperature","batchtime_h","dilution"
"2012",2012,1,4,2018-04-28 00:30:00,720,0.163493812084198,0.163493812084198,2,0,2053,1,31.9822387695312,31.5,0
"2013",2013,1,5,2018-04-28 00:30:00,720,0.203161433339119,0.203161433339119,2,0,1872,1,31.9804210662842,31.5,1
"2014",2014,1,6,2018-04-28 00:30:00,720,0.1730587631464,0.1730587631464,2,0,2013,1,31.9786014556885,31.5,0
"2015",2015,1,7,2018-04-28 00:30:00,720,0.177763715386391,0.177763715386391,2,0,1988,1,31.9786014556885,31.5,0
"2016",2016,1,8,2018-04-28 00:30:00,720,0.194976598024368,0.194976598024368,2,0,1921,1,31.9767837524414,31.5,0
"2017",2017,1,1,2018-04-28 00:45:00,680,0.268948704004288,0.268948704004288,2,0,1616,1,32.007682800293,31.75,NA
"2018",2018,1,2,2018-04-28 00:45:00,680,0.34353095293045,0.34353095293045,2,0,1353,1,32.0058631896973,31.75,NA
"2019",2019,1,3,2018-04-28 00:45:00,680,0.252809435129166,0.252809435129166,2,0,1671,1,32.0058631896973,31.75,NA
"2020",2020,1,4,2018-04-28 00:45:00,680,0.232765167951584,0.232765167951584,2,0,1761,1,32.0040473937988,31.75,NA
"2021",2021,1,5,2018-04-28 00:45:00,680,0.213390380144119,0.213390380144119,2,0,1826,1,32.0040473937988,31.75,NA
"2022",2022,1,6,2018-04-28 00:45:00,680,0.266502976417542,0.266502976417542,2,0,1617,1,32.0022277832031,31.75,NA
"2023",2023,1,7,2018-04-28 00:45:00,680,0.285754948854446,0.285754948854446,2,0,1549,1,32.0022277832031,31.75,NA
"2024",2024,1,8,2018-04-28 00:45:00,680,0.253390192985535,0.253390192985535,2,0,1671,1,32.0004081726074,31.75,NA
"2025",2025,1,1,2018-04-28 00:45:00,720,0.177467778325081,0.177467778325081,2,0,1996,1,32.007682800293,31.75,0
"2026",2026,1,2,2018-04-28 00:45:00,720,0.199111551046371,0.199111551046371,2,0,1887,1,32.0058631896973,31.75,0
"2027",2027,1,3,2018-04-28 00:45:00,720,0.178488865494728,0.178488865494728,2,0,1988,1,32.0058631896973,31.75,0
"2028",2028,1,4,2018-04-28 00:45:00,720,0.168603241443634,0.168603241443634,2,0,2029,1,32.0040473937988,31.75,0
"2029",2029,1,5,2018-04-28 00:45:00,720,0.170098915696144,0.170098915696144,2,0,2020,1,32.0022277832031,31.75,0
"2030",2030,1,6,2018-04-28 00:45:00,720,0.178926214575768,0.178926214575768,2,0,1986,1,32.0022277832031,31.75,0
"2031",2031,1,7,2018-04-28 00:45:00,720,0.178857937455177,0.178857937455177,2,0,1983,1,32.0004081726074,31.75,0
"2032",2032,1,8,2018-04-28 00:45:00,720,0.201356709003448,0.201356709003448,2,0,1893,1,32.0004081726074,31.75,1
"2033",2033,1,1,2018-04-28 01:00:00,680,0.272458761930466,0.272458761930466,2,0,1603,1,31.8731861114502,32,NA
"2034",2034,1,2,2018-04-28 01:00:00,680,0.348376244306564,0.348376244306564,2,0,1338,1,31.8713684082031,32,NA
"2035",2035,1,3,2018-04-28 01:00:00,680,0.258568733930588,0.258568733930588,2,0,1649,1,31.8713684082031,32,NA
"2036",2036,1,4,2018-04-28 01:00:00,680,0.238728106021881,0.238728106021881,2,0,1737,1,31.8713684082031,32,NA
"2037",2037,1,5,2018-04-28 01:00:00,680,0.218657523393631,0.218657523393631,2,0,1804,1,31.8713684082031,32,NA
"2038",2038,1,6,2018-04-28 01:00:00,680,0.273001223802567,0.273001223802567,2,0,1593,1,31.8713684082031,32,NA
"2039",2039,1,7,2018-04-28 01:00:00,680,0.291971385478973,0.291971385478973,2,0,1527,1,31.8713684082031,32,NA
"2040",2040,1,8,2018-04-28 01:00:00,680,0.207528725266457,0.207528725266457,2,0,1857,1,31.8713684082031,32,NA
"2041",2041,1,1,2018-04-28 01:00:00,720,0.179869025945663,0.179869025945663,2,0,1985,1,31.8713684082031,32,0
"2042",2042,1,2,2018-04-28 01:00:00,720,0.204207330942154,0.204207330942154,2,0,1865,1,31.8713684082031,32,1
"2043",2043,1,3,2018-04-28 01:00:00,720,0.182220503687859,0.182220503687859,2,0,1971,1,31.8713684082031,32,0
"2044",2044,1,4,2018-04-28 01:00:00,720,0.174207121133804,0.174207121133804,2,0,2003,1,31.8713684082031,32,0
"2045",2045,1,5,2018-04-28 01:00:00,720,0.172039151191711,0.172039151191711,2,0,2011,1,31.8713684082031,32,0
"2046",2046,1,6,2018-04-28 01:00:00,720,0.18310321867466,0.18310321867466,2,0,1967,1,31.8713684082031,32,0
"2047",2047,1,7,2018-04-28 01:00:00,720,0.183705538511276,0.183705538511276,2,0,1961,1,31.8713684082031,32,0
"2048",2048,1,8,2018-04-28 01:00:00,720,0.166947901248932,0.166947901248932,2,0,2049,1,31.8713684082031,32,0
"2049",2049,1,1,2018-04-28 01:15:00,680,0.278739124536514,0.278739124536514,2,0,1580,1,32.073112487793,32.25,NA
"2050",2050,1,2,2018-04-28 01:15:00,680,0.283336192369461,0.283336192369461,2,0,1554,1,32.073112487793,32.25,NA
"2051",2051,1,3,2018-04-28 01:15:00,680,0.262539714574814,0.262539714574814,2,0,1634,1,32.0785636901855,32.25,NA
"2052",2052,1,4,2018-04-28 01:15:00,680,0.241740569472313,0.241740569472313,2,0,1725,1,32.0840187072754,32.25,NA
"2053",2053,1,5,2018-04-28 01:15:00,680,0.222771823406219,0.222771823406219,2,0,1787,1,32.089469909668,32.25,NA
"2054",2054,1,6,2018-04-28 01:15:00,680,0.27821558713913,0.27821558713913,2,0,1574,1,32.0912895202637,32.25,NA
"2055",2055,1,7,2018-04-28 01:15:00,680,0.299434661865234,0.299434661865234,2,0,1501,1,32.089469909668,32.25,NA
"2056",2056,1,8,2018-04-28 01:15:00,680,0.213892996311188,0.213892996311188,2,0,1830,1,32.089469909668,32.25,NA
"2057",2057,1,1,2018-04-28 01:15:00,720,0.182283595204353,0.182283595204353,2,0,1974,1,32.073112487793,32.25,0
"2058",2058,1,2,2018-04-28 01:15:00,720,0.164172351360321,0.164172351360321,2,0,2045,1,32.0785636901855,32.25,0
"2059",2059,1,3,2018-04-28 01:15:00,720,0.185317873954773,0.185317873954773,2,0,1957,1,32.0840187072754,32.25,0
"2060",2060,1,4,2018-04-28 01:15:00,720,0.173123806715012,0.173123806715012,2,0,2008,1,32.089469909668,32.25,0
"2061",2061,1,5,2018-04-28 01:15:00,720,0.173337519168854,0.173337519168854,2,0,2005,1,32.089469909668,32.25,0
"2062",2062,1,6,2018-04-28 01:15:00,720,0.183324173092842,0.183324173092842,2,0,1966,1,32.0912895202637,32.25,0
"2063",2063,1,7,2018-04-28 01:15:00,720,0.185926958918571,0.185926958918571,2,0,1951,1,32.089469909668,32.25,0
"2064",2064,1,8,2018-04-28 01:15:00,720,0.17056792974472,0.17056792974472,2,0,2032,1,32.0858345031738,32.25,0
"2065",2065,1,1,2018-04-28 01:30:00,680,0.287911742925644,0.287911742925644,2,0,1547,1,31.942253112793,32.5,NA
"2066",2066,1,2,2018-04-28 01:30:00,680,0.290668576955795,0.290668576955795,2,0,1528,1,31.9386157989502,32.5,NA
"2067",2067,1,3,2018-04-28 01:30:00,680,0.272765219211578,0.272765219211578,2,0,1596,1,31.9386157989502,32.5,NA
"2068",2068,1,4,2018-04-28 01:30:00,680,0.249364420771599,0.249364420771599,2,0,1695,1,31.9331645965576,32.5,NA
"2069",2069,1,5,2018-04-28 01:30:00,680,0.229634374380112,0.229634374380112,2,0,1759,1,31.9277114868164,32.5,NA
"2070",2070,1,6,2018-04-28 01:30:00,680,0.286015838384628,0.286015838384628,2,0,1546,1,31.9222583770752,32.5,NA
"2071",2071,1,7,2018-04-28 01:30:00,680,0.307913213968277,0.307913213968277,2,0,1472,1,31.9186248779297,32.5,NA
"2072",2072,1,8,2018-04-28 01:30:00,680,0.21938893198967,0.21938893198967,2,0,1807,1,31.9168090820312,32.5,NA
"2073",2073,1,1,2018-04-28 01:30:00,720,0.188044741749763,0.188044741749763,2,0,1948,1,31.942253112793,32.5,0
"2074",2074,1,2,2018-04-28 01:30:00,720,0.171241164207458,0.171241164207458,2,0,2012,1,31.9386157989502,32.5,0
"2075",2075,1,3,2018-04-28 01:30:00,720,0.190230280160904,0.190230280160904,2,0,1935,1,31.9331645965576,32.5,0
"2076",2076,1,4,2018-04-28 01:30:00,720,0.179884269833565,0.179884269833565,2,0,1977,1,31.9277114868164,32.5,0
"2077",2077,1,5,2018-04-28 01:30:00,720,0.178131550550461,0.178131550550461,2,0,1983,1,31.9277114868164,32.5,0
"2078",2078,1,6,2018-04-28 01:30:00,720,0.190679624676704,0.190679624676704,2,0,1933,1,31.9222583770752,32.5,0
"2079",2079,1,7,2018-04-28 01:30:00,720,0.192660361528397,0.192660361528397,2,0,1921,1,31.9186248779297,32.5,0
"2080",2080,1,8,2018-04-28 01:30:00,720,0.176596894860268,0.176596894860268,2,0,2004,1,31.9168090820312,32.5,0
"2081",2081,1,1,2018-04-28 01:45:00,680,0.292146027088165,0.292146027088165,2,0,1532,1,32.0476722717285,32.75,NA
"2082",2082,1,2,2018-04-28 01:45:00,680,0.297548651695251,0.297548651695251,2,0,1504,1,32.0476722717285,32.75,NA
"2083",2083,1,3,2018-04-28 01:45:00,680,0.277418941259384,0.277418941259384,2,0,1579,1,32.0476722717285,32.75,NA
"2084",2084,1,4,2018-04-28 01:45:00,680,0.25712451338768,0.25712451338768,2,0,1665,1,32.0513038635254,32.75,NA
"2085",2085,1,5,2018-04-28 01:45:00,680,0.236105367541313,0.236105367541313,2,0,1733,1,32.0549392700195,32.75,NA
"2086",2086,1,6,2018-04-28 01:45:00,680,0.292529702186584,0.292529702186584,2,0,1523,1,32.0585746765137,32.75,NA
"2087",2087,1,7,2018-04-28 01:45:00,680,0.313260316848755,0.313260316848755,2,0,1454,1,32.0622062683105,32.75,NA
"2088",2088,1,8,2018-04-28 01:45:00,680,0.224955379962921,0.224955379962921,2,0,1784,1,32.0676612854004,32.75,NA
"2089",2089,1,1,2018-04-28 01:45:00,720,0.19185334444046,0.19185334444046,2,0,1931,1,32.0476722717285,32.75,0
"2090",2090,1,2,2018-04-28 01:45:00,720,0.174710363149643,0.174710363149643,2,0,1996,1,32.0476722717285,32.75,0
"2091",2091,1,3,2018-04-28 01:45:00,720,0.193838149309158,0.193838149309158,2,0,1919,1,32.0513038635254,32.75,0
"2092",2092,1,4,2018-04-28 01:45:00,720,0.183415099978447,0.183415099978447,2,0,1961,1,32.0549392700195,32.75,0
"2093",2093,1,5,2018-04-28 01:45:00,720,0.183200761675835,0.183200761675835,2,0,1960,1,32.0585746765137,32.75,0
"2094",2094,1,6,2018-04-28 01:45:00,720,0.19293338060379,0.19293338060379,2,0,1923,1,32.0585746765137,32.75,0
"2095",2095,1,7,2018-04-28 01:45:00,720,0.195838689804077,0.195838689804077,2,0,1907,1,32.0622062683105,32.75,0
"2096",2096,1,8,2018-04-28 01:45:00,720,0.179861471056938,0.179861471056938,2,0,1989,1,32.0676612854004,32.75,0
"2097",2097,1,1,2018-04-28 02:00:00,680,0.300740599632263,0.300740599632263,2,0,1502,1,31.9931392669678,33,NA
"2098",2098,1,2,2018-04-28 02:00:00,680,0.303366482257843,0.303366482257843,2,0,1484,1,31.9949569702148,33,NA
"2099",2099,1,3,2018-04-28 02:00:00,680,0.28267976641655,0.28267976641655,2,0,1560,1,31.9985942840576,33,NA
"2100",2100,1,4,2018-04-28 02:00:00,680,0.263698875904083,0.263698875904083,2,0,1640,1,32.0004119873047,33,NA
"2101",2101,1,5,2018-04-28 02:00:00,680,0.240642458200455,0.240642458200455,2,0,1715,1,32.0022277832031,33,NA
"2102",2102,1,6,2018-04-28 02:00:00,680,0.298853069543839,0.298853069543839,2,0,1501,1,32.0022277832031,33,NA
"2103",2103,1,7,2018-04-28 02:00:00,680,0.32323756814003,0.32323756814003,2,0,1421,1,32.0040473937988,33,NA
"2104",2104,1,8,2018-04-28 02:00:00,680,0.232572630047798,0.232572630047798,2,0,1753,1,32.0040473937988,33,NA
"2105",2105,1,1,2018-04-28 02:00:00,720,0.195241928100586,0.195241928100586,2,0,1916,1,31.9949569702148,33,0
"2106",2106,1,2,2018-04-28 02:00:00,720,0.177768796682358,0.177768796682358,2,0,1982,1,31.9949569702148,33,0
"2107",2107,1,3,2018-04-28 02:00:00,720,0.196563854813576,0.196563854813576,2,0,1907,1,31.9985942840576,33,0
"2108",2108,1,4,2018-04-28 02:00:00,720,0.186974927783012,0.186974927783012,2,0,1945,1,32.0004119873047,33,0
"2109",2109,1,5,2018-04-28 02:00:00,720,0.186985999345779,0.186985999345779,2,0,1943,1,32.0022277832031,33,0
"2110",2110,1,6,2018-04-28 02:00:00,720,0.197247967123985,0.197247967123985,2,0,1904,1,32.0040473937988,33,0
"2111",2111,1,7,2018-04-28 02:00:00,720,0.200419887900352,0.200419887900352,2,0,1887,1,32.0040473937988,33,1
"2112",2112,1,8,2018-04-28 02:00:00,720,0.184915289282799,0.184915289282799,2,0,1966,1,32.0004081726074,33,0
"2113",2113,1,1,2018-04-28 02:15:00,680,0.308623760938644,0.308623760938644,2,0,1475,1,31.9168033599854,33.25,NA
"2114",2114,1,2,2018-04-28 02:15:00,680,0.312840223312378,0.312840223312378,2,0,1452,1,31.9204387664795,33.25,NA
"2115",2115,1,3,2018-04-28 02:15:00,680,0.291686862707138,0.291686862707138,2,0,1528,1,31.9258899688721,33.25,NA
"2116",2116,1,4,2018-04-28 02:15:00,680,0.26956781744957,0.26956781744957,2,0,1618,1,31.9295253753662,33.25,NA
"2117",2117,1,5,2018-04-28 02:15:00,680,0.248311176896095,0.248311176896095,2,0,1685,1,31.9331607818604,33.25,NA
"2118",2118,1,6,2018-04-28 02:15:00,680,0.307331681251526,0.307331681251526,2,0,1472,1,31.9367980957031,33.25,NA
"2119",2119,1,7,2018-04-28 02:15:00,680,0.270863384008408,0.270863384008408,2,0,1603,1,31.9367980957031,33.25,NA
"2120",2120,1,8,2018-04-28 02:15:00,680,0.238814383745193,0.238814383745193,2,0,1728,1,31.9422512054443,33.25,NA
"2121",2121,1,1,2018-04-28 02:15:00,720,0.201868981122971,0.201868981122971,2,0,1887,1,31.9204387664795,33.25,1
"2122",2122,1,2,2018-04-28 02:15:00,720,0.180187031626701,0.180187031626701,2,0,1971,1,31.9258899688721,33.25,0
"2123",2123,1,3,2018-04-28 02:15:00,720,0.203453913331032,0.203453913331032,2,0,1877,1,31.9295253753662,33.25,1
"2124",2124,1,4,2018-04-28 02:15:00,720,0.190789476037025,0.190789476037025,2,0,1928,1,31.9295253753662,33.25,0
"2125",2125,1,5,2018-04-28 02:15:00,720,0.192839697003365,0.192839697003365,2,0,1917,1,31.9331607818604,33.25,0
"2126",2126,1,6,2018-04-28 02:15:00,720,0.206007912755013,0.206007912755013,2,0,1866,1,31.9367980957031,33.25,1
"2127",2127,1,7,2018-04-28 02:15:00,720,0.168465569615364,0.168465569615364,2,0,2031,1,31.9422512054443,33.25,0
"2128",2128,1,8,2018-04-28 02:15:00,720,0.188465967774391,0.188465967774391,2,0,1950,1,31.9477024078369,33.25,0
"2129",2129,1,1,2018-04-28 02:30:00,680,0.248207807540894,0.248207807540894,2,0,1695,1,32.1785278320312,33.5,NA
"2130",2130,1,2,2018-04-28 02:30:00,680,0.319475412368774,0.319475412368774,2,0,1430,1,32.1785278320312,33.5,NA
"2131",2131,1,3,2018-04-28 02:30:00,680,0.241515129804611,0.241515129804611,2,0,1715,1,32.1694374084473,33.5,NA
"2132",2132,1,4,2018-04-28 02:30:00,680,0.277974635362625,0.277974635362625,2,0,1587,1,32.1585350036621,33.5,NA
"2133",2133,1,5,2018-04-28 02:30:00,680,0.254283607006073,0.254283607006073,2,0,1662,1,32.1458129882812,33.5,NA
"2134",2134,1,6,2018-04-28 02:30:00,680,0.253791004419327,0.253791004419327,2,0,1665,1,32.1330909729004,33.5,NA
"2135",2135,1,7,2018-04-28 02:30:00,680,0.27467542886734,0.27467542886734,2,0,1589,1,32.122184753418,33.5,NA
"2136",2136,1,8,2018-04-28 02:30:00,680,0.244382306933403,0.244382306933403,2,0,1706,1,32.1149139404297,33.5,NA
"2137",2137,1,1,2018-04-28 02:30:00,720,0.163332685828209,0.163332685828209,2,0,2062,1,32.1785278320312,33.5,0
"2138",2138,1,2,2018-04-28 02:30:00,720,0.185733661055565,0.185733661055565,2,0,1946,1,32.1694374084473,33.5,0
"2139",2139,1,3,2018-04-28 02:30:00,720,0.170261710882187,0.170261710882187,2,0,2026,1,32.1585350036621,33.5,0
"2140",2140,1,4,2018-04-28 02:30:00,720,0.196917593479156,0.196917593479156,2,0,1901,1,32.1458129882812,33.5,0
"2141",2141,1,5,2018-04-28 02:30:00,720,0.197396859526634,0.197396859526634,2,0,1897,1,32.1458129882812,33.5,0
"2142",2142,1,6,2018-04-28 02:30:00,720,0.163241371512413,0.163241371512413,2,0,2059,1,32.1330909729004,33.5,0
"2143",2143,1,7,2018-04-28 02:30:00,720,0.172765538096428,0.172765538096428,2,0,2011,1,32.122184753418,33.5,0
"2144",2144,1,8,2018-04-28 02:30:00,720,0.192720502614975,0.192720502614975,2,0,1931,1,32.1149139404297,33.5,0
"2145",2145,1,1,2018-04-28 02:45:00,680,0.254664897918701,0.254664897918701,2,0,1670,1,31.9004440307617,33.75,NA
"2146",2146,1,2,2018-04-28 02:45:00,680,0.326213508844376,0.326213508844376,2,0,1408,1,31.8949909210205,33.75,NA
"2147",2147,1,3,2018-04-28 02:45:00,680,0.247639194130898,0.247639194130898,2,0,1691,1,31.8931732177734,33.75,NA
"2148",2148,1,4,2018-04-28 02:45:00,680,0.280721634626389,0.280721634626389,2,0,1577,1,31.8931732177734,33.75,NA
"2149",2149,1,5,2018-04-28 02:45:00,680,0.261135458946228,0.261135458946228,2,0,1636,1,31.8931732177734,33.75,NA
"2150",2150,1,6,2018-04-28 02:45:00,680,0.25957116484642,0.25957116484642,2,0,1643,1,31.8931732177734,33.75,NA
"2151",2151,1,7,2018-04-28 02:45:00,680,0.277969717979431,0.277969717979431,2,0,1577,1,31.8931732177734,33.75,NA
"2152",2152,1,8,2018-04-28 02:45:00,680,0.251832664012909,0.251832664012909,2,0,1677,1,31.8931732177734,33.75,NA
"2153",2153,1,1,2018-04-28 02:45:00,720,0.16714234650135,0.16714234650135,2,0,2044,1,31.8949909210205,33.75,0
"2154",2154,1,2,2018-04-28 02:45:00,720,0.1902224868536,0.1902224868536,2,0,1926,1,31.8949909210205,33.75,0
"2155",2155,1,3,2018-04-28 02:45:00,720,0.172196209430695,0.172196209430695,2,0,2017,1,31.8931732177734,33.75,0
"2156",2156,1,4,2018-04-28 02:45:00,720,0.199899271130562,0.199899271130562,2,0,1888,1,31.8931732177734,33.75,0
"2157",2157,1,5,2018-04-28 02:45:00,720,0.200384899973869,0.200384899973869,2,0,1884,1,31.8931732177734,33.75,1
"2158",2158,1,6,2018-04-28 02:45:00,720,0.173706784844398,0.173706784844398,2,0,2010,1,31.8931732177734,33.75,0
"2159",2159,1,7,2018-04-28 02:45:00,720,0.172117814421654,0.172117814421654,2,0,2014,1,31.8931732177734,33.75,0
"2160",2160,1,8,2018-04-28 02:45:00,720,0.197244450449944,0.197244450449944,2,0,1911,1,31.8931732177734,33.75,0
"2161",2161,1,1,2018-04-28 03:00:00,680,0.260164052248001,0.260164052248001,2,0,1649,1,32.0840187072754,34,NA
"2162",2162,1,2,2018-04-28 03:00:00,680,0.335573703050613,0.335573703050613,2,0,1378,1,32.0931091308594,34,NA
"2163",2163,1,3,2018-04-28 03:00:00,680,0.250992834568024,0.250992834568024,2,0,1678,1,32.0967445373535,34,NA
"2164",2164,1,4,2018-04-28 03:00:00,680,0.292735695838928,0.292735695838928,2,0,1534,1,32.0967445373535,34,NA
"2165",2165,1,5,2018-04-28 03:00:00,680,0.21529832482338,0.21529832482338,2,0,1818,1,32.0912895202637,34,NA
"2166",2166,1,6,2018-04-28 03:00:00,680,0.264893472194672,0.264893472194672,2,0,1623,1,32.0876579284668,34,NA
"2167",2167,1,7,2018-04-28 03:00:00,680,0.2851941883564,0.2851941883564,2,0,1551,1,32.0876579284668,34,NA
"2168",2168,1,8,2018-04-28 03:00:00,680,0.260204881429672,0.260204881429672,2,0,1645,1,32.0876579284668,34,NA
"2169",2169,1,1,2018-04-28 03:00:00,720,0.171844393014908,0.171844393014908,2,0,2022,1,32.0931091308594,34,0
"2170",2170,1,2,2018-04-28 03:00:00,720,0.194074884057045,0.194074884057045,2,0,1909,1,32.0967445373535,34,0
"2171",2171,1,3,2018-04-28 03:00:00,720,0.176308661699295,0.176308661699295,2,0,1998,1,32.0967445373535,34,0
"2172",2172,1,4,2018-04-28 03:00:00,720,0.205691501498222,0.205691501498222,2,0,1863,1,32.0967445373535,34,1
"2173",2173,1,5,2018-04-28 03:00:00,720,0.166884303092957,0.166884303092957,2,0,2035,1,32.0912895202637,34,0
"2174",2174,1,6,2018-04-28 03:00:00,720,0.174789026379585,0.174789026379585,2,0,2005,1,32.0876579284668,34,0
"2175",2175,1,7,2018-04-28 03:00:00,720,0.177108511328697,0.177108511328697,2,0,1991,1,32.0876579284668,34,0
"2176",2176,1,8,2018-04-28 03:00:00,720,0.204119965434074,0.204119965434074,2,0,1881,1,32.0931091308594,34,1
"2177",2177,1,1,2018-04-28 03:15:00,680,0.26413506269455,0.26413506269455,2,0,1634,1,32.0349426269531,34.25,NA
"2178",2178,1,2,2018-04-28 03:15:00,680,0.343852281570435,0.343852281570435,2,0,1352,1,32.0349426269531,34.25,NA
"2179",2179,1,3,2018-04-28 03:15:00,680,0.259360015392303,0.259360015392303,2,0,1646,1,32.0331268310547,34.25,NA
"2180",2180,1,4,2018-04-28 03:15:00,680,0.235239773988724,0.235239773988724,2,0,1751,1,32.0331268310547,34.25,NA
"2181",2181,1,5,2018-04-28 03:15:00,680,0.2184167355299,0.2184167355299,2,0,1805,1,32.0313110351562,34.25,NA
"2182",2182,1,6,2018-04-28 03:15:00,680,0.27136754989624,0.27136754989624,2,0,1599,1,32.0276756286621,34.25,NA
"2183",2183,1,7,2018-04-28 03:15:00,680,0.289134681224823,0.289134681224823,2,0,1537,1,32.0222244262695,34.25,NA
"2184",2184,1,8,2018-04-28 03:15:00,680,0.220592990517616,0.220592990517616,2,0,1802,1,32.016773223877,34.25,NA
"2185",2185,1,1,2018-04-28 03:15:00,720,0.172274366021156,0.172274366021156,2,0,2020,1,32.0349426269531,34.25,0
"2186",2186,1,2,2018-04-28 03:15:00,720,0.200495421886444,0.200495421886444,2,0,1881,1,32.0349426269531,34.25,1
"2187",2187,1,3,2018-04-28 03:15:00,720,0.180899783968925,0.180899783968925,2,0,1977,1,32.0331268310547,34.25,0
"2188",2188,1,4,2018-04-28 03:15:00,720,0.168603241443634,0.168603241443634,2,0,2029,1,32.0313110351562,34.25,0
"2189",2189,1,5,2018-04-28 03:15:00,720,0.171175733208656,0.171175733208656,2,0,2015,1,32.0276756286621,34.25,0
"2190",2190,1,6,2018-04-28 03:15:00,720,0.178707495331764,0.178707495331764,2,0,1987,1,32.0276756286621,34.25,0
"2191",2191,1,7,2018-04-28 03:15:00,720,0.179296419024467,0.179296419024467,2,0,1981,1,32.0222244262695,34.25,0
"2192",2192,1,8,2018-04-28 03:15:00,720,0.175946906208992,0.175946906208992,2,0,2007,1,32.016773223877,34.25,0
"2193",2193,1,1,2018-04-28 03:30:00,680,0.270565211772919,0.270565211772919,2,0,1610,1,31.8713684082031,34.5,NA
"2194",2194,1,2,2018-04-28 03:30:00,680,0.275575757026672,0.275575757026672,2,0,1582,1,31.8713684082031,34.5,NA
"2195",2195,1,3,2018-04-28 03:30:00,680,0.264939874410629,0.264939874410629,2,0,1625,1,31.8713684082031,34.5,NA
"2196",2196,1,4,2018-04-28 03:30:00,680,0.24123702943325,0.24123702943325,2,0,1727,1,31.8713684082031,34.5,NA
"2197",2197,1,5,2018-04-28 03:30:00,680,0.230376109480858,0.230376109480858,2,0,1756,1,31.8713684082031,34.5,NA
"2198",2198,1,6,2018-04-28 03:30:00,680,0.276562184095383,0.276562184095383,2,0,1580,1,31.8713684082031,34.5,NA
"2199",2199,1,7,2018-04-28 03:30:00,680,0.297700941562653,0.297700941562653,2,0,1507,1,31.8713684082031,34.5,NA
"2200",2200,1,8,2018-04-28 03:30:00,680,0.224225237965584,0.224225237965584,2,0,1787,1,31.8713684082031,34.5,NA
"2201",2201,1,1,2018-04-28 03:30:00,720,0.178775891661644,0.178775891661644,2,0,1990,1,31.8713684082031,34.5,0
"2202",2202,1,2,2018-04-28 03:30:00,720,0.160575285553932,0.160575285553932,2,0,2062,1,31.8713684082031,34.5,0
"2203",2203,1,3,2018-04-28 03:30:00,720,0.184874042868614,0.184874042868614,2,0,1959,1,31.8713684082031,34.5,0
"2204",2204,1,4,2018-04-28 03:30:00,720,0.172691255807877,0.172691255807877,2,0,2010,1,31.8713684082031,34.5,0
"2205",2205,1,5,2018-04-28 03:30:00,720,0.177037373185158,0.177037373185158,2,0,1988,1,31.8713684082031,34.5,0
"2206",2206,1,6,2018-04-28 03:30:00,720,0.183545246720314,0.183545246720314,2,0,1965,1,31.8713684082031,34.5,0
"2207",2207,1,7,2018-04-28 03:30:00,720,0.184592738747597,0.184592738747597,2,0,1957,1,31.8713684082031,34.5,0
"2208",2208,1,8,2018-04-28 03:30:00,720,0.178988486528397,0.178988486528397,2,0,1993,1,31.8713684082031,34.5,0
"2209",2209,1,1,2018-04-28 03:45:00,680,0.274632930755615,0.274632930755615,2,0,1595,1,32.098560333252,34.75,NA
"2210",2210,1,2,2018-04-28 03:45:00,680,0.282219022512436,0.282219022512436,2,0,1558,1,32.1003761291504,34.75,NA
"2211",2211,1,3,2018-04-28 03:45:00,680,0.268430382013321,0.268430382013321,2,0,1612,1,32.1040115356445,34.75,NA
"2212",2212,1,4,2018-04-28 03:45:00,680,0.242496982216835,0.242496982216835,2,0,1722,1,32.1094627380371,34.75,NA
"2213",2213,1,5,2018-04-28 03:45:00,680,0.232857823371887,0.232857823371887,2,0,1746,1,32.114917755127,34.75,NA
"2214",2214,1,6,2018-04-28 03:45:00,680,0.283772855997086,0.283772855997086,2,0,1554,1,32.114917755127,34.75,NA
"2215",2215,1,7,2018-04-28 03:45:00,680,0.302922993898392,0.302922993898392,2,0,1489,1,32.1203689575195,34.75,NA
"2216",2216,1,8,2018-04-28 03:45:00,680,0.230100810527802,0.230100810527802,2,0,1763,1,32.1240043640137,34.75,NA
"2217",2217,1,1,2018-04-28 03:45:00,720,0.178994312882423,0.178994312882423,2,0,1989,1,32.1003761291504,34.75,0
"2218",2218,1,2,2018-04-28 03:45:00,720,0.165236040949821,0.165236040949821,2,0,2040,1,32.1003761291504,34.75,0
"2219",2219,1,3,2018-04-28 03:45:00,720,0.18821394443512,0.18821394443512,2,0,1944,1,32.1040115356445,34.75,0
"2220",2220,1,4,2018-04-28 03:45:00,720,0.174641191959381,0.174641191959381,2,0,2001,1,32.1094627380371,34.75,0
"2221",2221,1,5,2018-04-28 03:45:00,720,0.178131550550461,0.178131550550461,2,0,1983,1,32.114917755127,34.75,0
"2222",2222,1,6,2018-04-28 03:45:00,720,0.186874881386757,0.186874881386757,2,0,1950,1,32.1203689575195,34.75,0
"2223",2223,1,7,2018-04-28 03:45:00,720,0.186595618724823,0.186595618724823,2,0,1948,1,32.1240043640137,34.75,0
"2224",2224,1,8,2018-04-28 03:45:00,720,0.182710707187653,0.182710707187653,2,0,1976,1,32.1240043640137,34.75,0
"2225",2225,1,1,2018-04-28 04:00:00,680,0.285390883684158,0.285390883684158,2,0,1556,1,31.8822784423828,35,NA
